ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Meta: search_keywords,Meta: seo_title,Meta: seo_description,Meta: seo_canonical,Meta: seo_robots,Meta: seo_focus_keyword,Meta: seo_secondary_keywords,Meta: schema_brand,Meta: schema_mpn,Meta: schema_condition,Meta: _dtb_brand_key,Meta: _dtb_brand_label,Meta: _dtb_product_kind,Meta: _dtb_commerce_mode,Meta: _dtb_category_key,Meta: _dtb_display_category_key,Meta: _dtb_is_parts,Meta: _dtb_parent_product_sku,Meta: _dtb_variation_axis,Meta: _dtb_variation_value,Meta: _dtb_variation_label,Meta: _dtb_default_variation_sku,Meta: _dtb_variation_sort,Meta: _dtb_inherit_parent_image,Meta: _dtb_schematic_brand,Meta: _dtb_schematic_group,Meta: _dtb_schematic_position,Meta: _dtb_replacement_part_for,Meta: _dtb_compatible_tool_skus,Meta: _dtb_validation_status,Meta: _dtb_validation_errors,Meta: _dtb_brand,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _dtb_specs_json,Meta: _includes_0_name,Meta: _includes_0_sku,Meta: _includes_1_name,Meta: _includes_1_sku,Meta: _includes_2_name,Meta: _includes_2_sku,Meta: _includes_3_name,Meta: _includes_3_sku,Meta: _includes_4_name,Meta: _includes_4_sku,Meta: _includes_5_name,Meta: _includes_5_sku,Meta: _includes_6_name,Meta: _includes_6_sku,Meta: _includes_7_name,Meta: _includes_7_sku,Meta: _includes_8_name,Meta: _includes_8_sku,Meta: _includes_9_name,Meta: _includes_9_sku,Meta: _includes_10_name,Meta: _includes_10_sku,Meta: _includes_11_name,Meta: _includes_11_sku,Meta: _includes_12_name,Meta: _includes_12_sku,Meta: _includes_13_name,Meta: _includes_13_sku,Meta: _includes_14_name,Meta: _includes_14_sku
,simple,08MP36,,Columbia MP36 - Nylatron Bushing,1,0,visible,Genuine Columbia Tools replacement part (08MP36) for the Columbia Hot Mud Pump family. Nylatron Bushing — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP36 - Nylatron Bushing is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP36</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP36",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP36.jpg?v=1762522640,,,,,,,,,214,Columbia Tools,,,,,,"08MP36, Columbia MP36 - Nylatron Bushing, Columbia Tools, repair parts",Columbia MP36 - Nylatron Bushing,Genuine Columbia Tools replacement part (08MP36) for the Columbia Hot Mud Pump family. Nylatron Bushing — OEM-quality repair part for professional drywall finis,,"index,follow",Columbia MP36 - Nylatron Bushing,"Columbia Tools, repair parts, 08MP36, Hot Mud Pump",Columbia Tools,MP36,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP36""}, {""label"": ""Model"", ""value"": ""MP36""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP39,,Columbia MP39 - Sleeve,1,0,visible,Genuine Columbia Tools replacement part (08MP39) for the Columbia Hot Mud Pump family. Sleeve — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP39 - Sleeve is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP39</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP39",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP39.jpg?v=1762522649,,,,,,,,,215,Columbia Tools,,,,,,"08MP39, Columbia MP39 - Sleeve, Columbia Tools, repair parts",Columbia MP39 - Sleeve,Genuine Columbia Tools replacement part (08MP39) for the Columbia Hot Mud Pump family. Sleeve — OEM-quality repair part for professional drywall finishing equip,,"index,follow",Columbia MP39 - Sleeve,"Columbia Tools, repair parts, 08MP39, Hot Mud Pump",Columbia Tools,MP39,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP39""}, {""label"": ""Model"", ""value"": ""MP39""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA218,,"Columbia FA218 - 4-40 x 3/8"" Flat Slot",1,0,visible,"Genuine Columbia Tools replacement part (08FA218) for the Columbia Hinged Nailspotter family. 4-40 x 3/8"" Flat Slot — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FA218 - 4-40 x 3/8"" Flat Slot is a genuine Columbia Tools replacement part compatible with the Columbia Hinged Nailspotter family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA218</li><li><strong>Compatible Tool Groups</strong>: Hinged Nailspotter</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hinged Nailspotter, Repair Parts, 08FA218",,https://cdn.shopify.com/s/files/1/0277/6678/4139/files/FA218.jpg?v=1762537084,,,,,,,,,216,Columbia Tools,,,,,,"08FA218, Columbia FA218 - 4-40 x 3/8"" Flat Slot, Columbia Tools, repair parts","Columbia FA218 - 4-40 x 3/8"" Flat Slot","Genuine Columbia Tools replacement part (08FA218) for the Columbia Hinged Nailspotter family. 4-40 x 3/8"" Flat Slot — OEM-quality repair part for professional d",,"index,follow","Columbia FA218 - 4-40 x 3/8"" Flat Slot","Columbia Tools, repair parts, 08FA218, Hinged Nailspotter",Columbia Tools,FA218,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hinged-nailspotter,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA218""}, {""label"": ""Model"", ""value"": ""FA218""}, {""label"": ""Tool Groups"", ""value"": ""Hinged Nailspotter""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA252,,Columbia FA252 - #8 Star Washer,1,0,visible,Genuine Columbia Tools replacement part (08FA252) for multiple Columbia tool families. #8 Star Washer — OEM-quality repair part for professional drywall finishing equipment.,"<p>Columbia FA252 - #8 Star Washer is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA252</li><li><strong>Compatible Tool Groups</strong>: Hinged Nailspotter, Hydra-Reach Box Handle</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hinged Nailspotter, Hydra-Reach Box Handle, Repair Parts, 08FA252",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/FA252_9b34e4be-e2eb-47a0-aaa0-4f0bdd92e2a0.jpg?v=1763480565,,,,,,,,,217,Columbia Tools,,,,,,"08FA252, Columbia FA252 - #8 Star Washer, Columbia Tools, repair parts",Columbia FA252 - #8 Star Washer,Genuine Columbia Tools replacement part (08FA252) for multiple Columbia tool families. #8 Star Washer — OEM-quality repair part for professional drywall finishi,,"index,follow",Columbia FA252 - #8 Star Washer,"Columbia Tools, repair parts, 08FA252, Hinged Nailspotter, Hydra-Reach Box Handle",Columbia Tools,FA252,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-hinged-nailspotter, columbia-hydra-reach-box-handle",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA252""}, {""label"": ""Model"", ""value"": ""FA252""}, {""label"": ""Tool Groups"", ""value"": ""Hinged Nailspotter, Hydra-Reach Box Handle""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HNS4-2,,"Columbia HNS4-2 - Door 2""",1,0,visible,"Genuine Columbia Tools replacement part (08HNS4-2) for the Columbia Hinged Nailspotter family. 2 - Door 2"" — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia HNS4-2 - Door 2"" is a genuine Columbia Tools replacement part compatible with the Columbia Hinged Nailspotter family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HNS4</li><li><strong>Compatible Tool Groups</strong>: Hinged Nailspotter</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hinged Nailspotter, Repair Parts, 08HNS4-2",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/HNS4-2.jpg?v=1766085166,,,,,,,,,218,Columbia Tools,,,,,,"08HNS4-2, Columbia HNS4-2 - Door 2"", Columbia Tools, repair parts","Columbia HNS4-2 - Door 2""","Genuine Columbia Tools replacement part (08HNS4-2) for the Columbia Hinged Nailspotter family. 2 - Door 2"" — OEM-quality repair part for professional drywall fi",,"index,follow","Columbia HNS4-2 - Door 2""","Columbia Tools, repair parts, 08HNS4-2, Hinged Nailspotter",Columbia Tools,HNS4,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hinged-nailspotter,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HNS4-2""}, {""label"": ""Model"", ""value"": ""HNS4""}, {""label"": ""Tool Groups"", ""value"": ""Hinged Nailspotter""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HNS4-3,,"Columbia HNS4-3 - Door 3""",1,0,visible,"Genuine Columbia Tools replacement part (08HNS4-3) for the Columbia Hinged Nailspotter family. 3 - Door 3"" — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia HNS4-3 - Door 3"" is a genuine Columbia Tools replacement part compatible with the Columbia Hinged Nailspotter family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HNS4</li><li><strong>Compatible Tool Groups</strong>: Hinged Nailspotter</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hinged Nailspotter, Repair Parts, 08HNS4-3",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/HNS4-3.jpg?v=1746450409,,,,,,,,,219,Columbia Tools,,,,,,"08HNS4-3, Columbia HNS4-3 - Door 3"", Columbia Tools, repair parts","Columbia HNS4-3 - Door 3""","Genuine Columbia Tools replacement part (08HNS4-3) for the Columbia Hinged Nailspotter family. 3 - Door 3"" — OEM-quality repair part for professional drywall fi",,"index,follow","Columbia HNS4-3 - Door 3""","Columbia Tools, repair parts, 08HNS4-3, Hinged Nailspotter",Columbia Tools,HNS4,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hinged-nailspotter,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HNS4-3""}, {""label"": ""Model"", ""value"": ""HNS4""}, {""label"": ""Tool Groups"", ""value"": ""Hinged Nailspotter""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HNS7-2,,"Columbia HNS7-2 - Blade 2""",1,0,visible,"Genuine Columbia Tools replacement part (08HNS7-2) for the Columbia Hinged Nailspotter family. 2 - Blade 2"" — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia HNS7-2 - Blade 2"" is a genuine Columbia Tools replacement part compatible with the Columbia Hinged Nailspotter family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HNS7</li><li><strong>Compatible Tool Groups</strong>: Hinged Nailspotter</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hinged Nailspotter, Repair Parts, 08HNS7-2",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/HNS7-2.jpg?v=1746450409,,,,,,,,,220,Columbia Tools,,,,,,"08HNS7-2, Columbia HNS7-2 - Blade 2"", Columbia Tools, repair parts","Columbia HNS7-2 - Blade 2""","Genuine Columbia Tools replacement part (08HNS7-2) for the Columbia Hinged Nailspotter family. 2 - Blade 2"" — OEM-quality repair part for professional drywall f",,"index,follow","Columbia HNS7-2 - Blade 2""","Columbia Tools, repair parts, 08HNS7-2, Hinged Nailspotter",Columbia Tools,HNS7,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hinged-nailspotter,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HNS7-2""}, {""label"": ""Model"", ""value"": ""HNS7""}, {""label"": ""Tool Groups"", ""value"": ""Hinged Nailspotter""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HNS7-3,,"Columbia HNS7-3 - Blade 3""",1,0,visible,"Genuine Columbia Tools replacement part (08HNS7-3) for the Columbia Hinged Nailspotter family. 3 - Blade 3"" — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia HNS7-3 - Blade 3"" is a genuine Columbia Tools replacement part compatible with the Columbia Hinged Nailspotter family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HNS7</li><li><strong>Compatible Tool Groups</strong>: Hinged Nailspotter</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hinged Nailspotter, Repair Parts, 08HNS7-3",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/HNS7-3.jpg?v=1746450409,,,,,,,,,221,Columbia Tools,,,,,,"08HNS7-3, Columbia HNS7-3 - Blade 3"", Columbia Tools, repair parts","Columbia HNS7-3 - Blade 3""","Genuine Columbia Tools replacement part (08HNS7-3) for the Columbia Hinged Nailspotter family. 3 - Blade 3"" — OEM-quality repair part for professional drywall f",,"index,follow","Columbia HNS7-3 - Blade 3""","Columbia Tools, repair parts, 08HNS7-3, Hinged Nailspotter",Columbia Tools,HNS7,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hinged-nailspotter,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HNS7-3""}, {""label"": ""Model"", ""value"": ""HNS7""}, {""label"": ""Tool Groups"", ""value"": ""Hinged Nailspotter""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HNS8-2,,"Columbia HNS8-2 - Blade Holder 2""",1,0,visible,"Genuine Columbia Tools replacement part (08HNS8-2) for the Columbia Hinged Nailspotter family. 2 - Blade Holder 2"" — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia HNS8-2 - Blade Holder 2"" is a genuine Columbia Tools replacement part compatible with the Columbia Hinged Nailspotter family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HNS8</li><li><strong>Compatible Tool Groups</strong>: Hinged Nailspotter</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hinged Nailspotter, Repair Parts, 08HNS8-2",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/HNS8-2.jpg?v=1762537192,,,,,,,,,222,Columbia Tools,,,,,,"08HNS8-2, Columbia HNS8-2 - Blade Holder 2"", Columbia Tools, repair parts","Columbia HNS8-2 - Blade Holder 2""","Genuine Columbia Tools replacement part (08HNS8-2) for the Columbia Hinged Nailspotter family. 2 - Blade Holder 2"" — OEM-quality repair part for professional dr",,"index,follow","Columbia HNS8-2 - Blade Holder 2""","Columbia Tools, repair parts, 08HNS8-2, Hinged Nailspotter",Columbia Tools,HNS8,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hinged-nailspotter,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HNS8-2""}, {""label"": ""Model"", ""value"": ""HNS8""}, {""label"": ""Tool Groups"", ""value"": ""Hinged Nailspotter""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HNS8-3,,"Columbia HNS8-3 - Blade Holder 3""",1,0,visible,"Genuine Columbia Tools replacement part (08HNS8-3) for the Columbia Hinged Nailspotter family. 3 - Blade Holder 3"" — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia HNS8-3 - Blade Holder 3"" is a genuine Columbia Tools replacement part compatible with the Columbia Hinged Nailspotter family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HNS8</li><li><strong>Compatible Tool Groups</strong>: Hinged Nailspotter</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hinged Nailspotter, Repair Parts, 08HNS8-3",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/HNS8-3.jpg?v=1762537199,,,,,,,,,223,Columbia Tools,,,,,,"08HNS8-3, Columbia HNS8-3 - Blade Holder 3"", Columbia Tools, repair parts","Columbia HNS8-3 - Blade Holder 3""","Genuine Columbia Tools replacement part (08HNS8-3) for the Columbia Hinged Nailspotter family. 3 - Blade Holder 3"" — OEM-quality repair part for professional dr",,"index,follow","Columbia HNS8-3 - Blade Holder 3""","Columbia Tools, repair parts, 08HNS8-3, Hinged Nailspotter",Columbia Tools,HNS8,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hinged-nailspotter,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HNS8-3""}, {""label"": ""Model"", ""value"": ""HNS8""}, {""label"": ""Tool Groups"", ""value"": ""Hinged Nailspotter""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08HNS10,,Columbia HNS10 - Door Spring Long,1,0,visible,Genuine Columbia Tools replacement part (08HNS10) for the Columbia Hinged Nailspotter family. Door Spring Long — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia HNS10 - Door Spring Long is a genuine Columbia Tools replacement part compatible with the Columbia Hinged Nailspotter family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: HNS10</li><li><strong>Compatible Tool Groups</strong>: Hinged Nailspotter</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hinged Nailspotter, Repair Parts, 08HNS10",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/HNS10.jpg?v=1762972665,,,,,,,,,224,Columbia Tools,,,,,,"08HNS10, Columbia HNS10 - Door Spring Long, Columbia Tools, repair parts",Columbia HNS10 - Door Spring Long,Genuine Columbia Tools replacement part (08HNS10) for the Columbia Hinged Nailspotter family. Door Spring Long — OEM-quality repair part for professional drywal,,"index,follow",Columbia HNS10 - Door Spring Long,"Columbia Tools, repair parts, 08HNS10, Hinged Nailspotter",Columbia Tools,HNS10,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hinged-nailspotter,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08HNS10""}, {""label"": ""Model"", ""value"": ""HNS10""}, {""label"": ""Tool Groups"", ""value"": ""Hinged Nailspotter""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
