"Brand","Part Name","SKU","Description","Price","Correlated/Linked Tool Schematic Diagram","Schematic Diagram Label ID (Hotspots call out label on corresponding schematic diagram image)","Image/s urls"
"Level5","Taper Wheel","7077","Taper Wheel","$19.34","7218-Taper-Wheel-Assembly.pdf","2 @ 7218-Taper-Wheel-Assembly.pdf",""
"Level5","Drive hub","7090","Drive hub","$20.69","7218-Taper-Wheel-Assembly.pdf","3 @ 7218-Taper-Wheel-Assembly.pdf",""
"Level5","Taper Wheel Spool","7078","Taper Wheel Spool","$38.69","7218-Taper-Wheel-Assembly.pdf","4 @ 7218-Taper-Wheel-Assembly.pdf",""
"Level5","8-32 x 1/4 FH Screw","7070","8-32 x 1/4 FH Screw","$1.79","7218-Taper-Wheel-Assembly.pdf","5 @ 7218-Taper-Wheel-Assembly.pdf",""
"Level5","6-32X3/16 Fillister Head Screw","7042","6-32X3/16 Fillister Head Screw","$1.79","7293-Gooser-Assembly.pdf; 7377-Cover-Plate-AssemblyOld-Style.pdf","1 @ 7293-Gooser-Assembly.pdf; 4 @ 7377-Cover-Plate-AssemblyOld-Style.pdf",""
"Level5","Gooser Needle Holder","7041","Gooser Needle Holder","$13.04","7293-Gooser-Assembly.pdf","2 @ 7293-Gooser-Assembly.pdf","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/4032/5754/050050f__04469.1748975346.jpg"
"Level5","Gooser Body","7023","Gooser Body","N/A","7293-Gooser-Assembly.pdf","3 @ 7293-Gooser-Assembly.pdf",""
"Level5","Needle Spring","7019","Needle Spring","$4.49","7293-Gooser-Assembly.pdf","4 @ 7293-Gooser-Assembly.pdf",""
"Level5","Magnet Assembly","7025","Magnet Assembly","$13.94","7293-Gooser-Assembly.pdf","5 @ 7293-Gooser-Assembly.pdf","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/4020/5753/050030__71180.1748975345.jpg"
"Level5","4-40 x 1/4 Bind Head Screw","7030","4-40 x 1/4 Bind Head Screw","$1.79","7293-Gooser-Assembly.pdf","6 @ 7293-Gooser-Assembly.pdf",""
"Level5","#4 Lock Washer","7031","#4 Lock Washer","$1.79","7293-Gooser-Assembly.pdf; Taper-Head-Assembly-New-Style-4-760.pdf","7 @ 7293-Gooser-Assembly.pdf; 24 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","6-32 x 5/16 Round Head Screw","7010","6-32 x 5/16 Round Head Screw","$1.79","7293-Gooser-Assembly.pdf","8 @ 7293-Gooser-Assembly.pdf",""
"Level5","Needle Holder Lock","7022","Needle Holder Lock","$3.59","7293-Gooser-Assembly.pdf","9 @ 7293-Gooser-Assembly.pdf","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/4008/5752/050027__94532.1748975345.jpg"
"Level5","Needle Gooser","7040","Needle Gooser","$1.79","7293-Gooser-Assembly.pdf","10 @ 7293-Gooser-Assembly.pdf","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/477/3679/059049__23738.1675191930.jpg"
"Level5","Cutter Chain without Spring","7332","Cutter Chain without Spring","$88.19","9333-Cutter-Chain-Assembly.pdf","2 @ 9333-Cutter-Chain-Assembly.pdf",""
"Level5","4-40 x 6.3MM FLH Screw, Phillips","7136","4-40 x 6.3MM FLH Screw, Phillips","$4.49","9333-Cutter-Chain-Assembly.pdf; 4-754-4-755-N.Spotter-Final.pdf","3 @ 9333-Cutter-Chain-Assembly.pdf; 4 @ 4-754-4-755-N.Spotter-Final.pdf",""
"Level5","Pyramid Blade","7111","Pyramid Blade","$3.14","9333-Cutter-Chain-Assembly.pdf","4 @ 9333-Cutter-Chain-Assembly.pdf",""
"Level5","Cutter Block Clamp","7112","Cutter Block Clamp","$15.29","9333-Cutter-Chain-Assembly.pdf","5 @ 9333-Cutter-Chain-Assembly.pdf",""
"Level5","Cutter Chain Spring","9108","Cutter Chain Spring","$16.64","9333-Cutter-Chain-Assembly.pdf","6 @ 9333-Cutter-Chain-Assembly.pdf",""
"Level5","Key Ring","7054","Key Ring","$1.79","9333-Cutter-Chain-Assembly.pdf","7 @ 9333-Cutter-Chain-Assembly.pdf",""
"Level5","AT Key Ring Holder","9917","AT Key Ring Holder","$22.04","9333-Cutter-Chain-Assembly.pdf","8 @ 9333-Cutter-Chain-Assembly.pdf",""
"Level5","#10 Brass Washer","7177","#10 Brass Washer","$1.79","9333-Cutter-Chain-Assembly.pdf; 4-764-765-766-770-New-Hinge-box-Final.pdf; 4-7674-7684-769-Hinged-Mega-box-Final.pdf; 7-inch-Flat-Box-4-764.pdf; 10-inch-Flat-Box-4-765.pdf; 12-inch-Flat-Box-4-766.pdf; 14-inch-Flat-Box-4-770.pdf; 7-inch-Mega-Flat-Box-4-767.pdf; 12-inch-Mega-Box-4-769.pdf","9 @ 9333-Cutter-Chain-Assembly.pdf; 19 @ 4-764-765-766-770-New-Hinge-box-Final.pdf; 19 @ 4-7674-7684-769-Hinged-Mega-box-Final.pdf; 21 @ 7-inch-Flat-Box-4-764.pdf; 27 @ 7-inch-Flat-Box-4-764.pdf; 21 @ 10-inch-Flat-Box-4-765.pdf; 27 @ 10-inch-Flat-Box-4-765.pdf; 21 @ 12-inch-Flat-Box-4-766.pdf; 27 @ 12-inch-Flat-Box-4-766.pdf; 19 @ 14-inch-Flat-Box-4-770.pdf; 21 @ 7-inch-Mega-Flat-Box-4-767.pdf; 27 @ 7-inch-Mega-Flat-Box-4-767.pdf; 21 @ 12-inch-Mega-Box-4-769.pdf; 27 @ 12-inch-Mega-Box-4-769.pdf",""
"Level5","AT Wing Nut","9916","AT Wing Nut","$1.79","9333-Cutter-Chain-Assembly.pdf; 4-764-765-766-770-New-Hinge-box-Final.pdf; 4-7674-7684-769-Hinged-Mega-box-Final.pdf; 7-inch-Flat-Box-4-764.pdf; 10-inch-Flat-Box-4-765.pdf; 12-inch-Flat-Box-4-766.pdf; 14-inch-Flat-Box-4-770.pdf; 7-inch-Mega-Flat-Box-4-767.pdf; 12-inch-Mega-Box-4-769.pdf; 4-771-Pump.pdf; Compound-Pump-4-771.pdf","10 @ 9333-Cutter-Chain-Assembly.pdf; 35 @ 4-764-765-766-770-New-Hinge-box-Final.pdf; 35 @ 4-7674-7684-769-Hinged-Mega-box-Final.pdf; 38 @ 7-inch-Flat-Box-4-764.pdf; 38 @ 10-inch-Flat-Box-4-765.pdf; 38 @ 12-inch-Flat-Box-4-766.pdf; 35 @ 14-inch-Flat-Box-4-770.pdf; 38 @ 7-inch-Mega-Flat-Box-4-767.pdf; 38 @ 12-inch-Mega-Box-4-769.pdf; 42 @ 4-771-Pump.pdf; 42 @ Compound-Pump-4-771.pdf",""
"Level5","Disengaging Rod Bearing","7034","Disengaging Rod Bearing","$12.14","7377-Cover-Plate-AssemblyOld-Style.pdf","1 @ 7377-Cover-Plate-AssemblyOld-Style.pdf",""
"Level5","O'Ring","7033","O'Ring","$0.89","7377-Cover-Plate-AssemblyOld-Style.pdf","2 @ 7377-Cover-Plate-AssemblyOld-Style.pdf",""
"Level5","O'Ring Housing","7032","O'Ring Housing","$19.79","7377-Cover-Plate-AssemblyOld-Style.pdf","3 @ 7377-Cover-Plate-AssemblyOld-Style.pdf",""
"Level5","#6 Lockwasher Medium","7013","#6 Lockwasher Medium","$1.79","7377-Cover-Plate-AssemblyOld-Style.pdf; Taper-Head-Assembly-New-Style-4-760.pdf; Taper-Tube-Assembly.pdf","5 @ 7377-Cover-Plate-AssemblyOld-Style.pdf; 3 @ Taper-Head-Assembly-New-Style-4-760.pdf; 15 @ Taper-Tube-Assembly.pdf",""
"Level5","Cover Plate","7045","Cover Plate","N/A","7377-Cover-Plate-AssemblyOld-Style.pdf","6 @ 7377-Cover-Plate-AssemblyOld-Style.pdf",""
"Level5","4-40 x 5/16 BH Screw- Fastenal 70657","7126","4-40 x 5/16 BH Screw- Fastenal 70657","$1.79","7377-Cover-Plate-AssemblyOld-Style.pdf; Taper-Head-Assembly-New-Style-4-760.pdf","7 @ 7377-Cover-Plate-AssemblyOld-Style.pdf; 22 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","6-32 x 3/8 Bind Head Screw","7017","6-32 x 3/8 Bind Head Screw","$1.79","7377-Cover-Plate-AssemblyOld-Style.pdf","8 @ 7377-Cover-Plate-AssemblyOld-Style.pdf",""
"Level5","Bracket Base","7029","Bracket Base","$7.19","7377-Cover-Plate-AssemblyOld-Style.pdf","9 @ 7377-Cover-Plate-AssemblyOld-Style.pdf",""
"Level5","Collar Bushing","7014","Collar Bushing","$3.25","7377-Cover-Plate-AssemblyOld-Style.pdf","10 @ 7377-Cover-Plate-AssemblyOld-Style.pdf","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg"
"Level5","Disengaging Cam","7016","Disengaging Cam","$8.54","7377-Cover-Plate-AssemblyOld-Style.pdf","11 @ 7377-Cover-Plate-AssemblyOld-Style.pdf","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg"
"Level5","#6-32 Thin Pattern Locknut","7015","#6-32 Thin Pattern Locknut","$1.79","7377-Cover-Plate-AssemblyOld-Style.pdf; 4-780-EXT-BOX-Handle-Final-Revision.pdf; 4-781-EXT-BOX-Handle-Final-Revision.pdf; 4-782-EXT-BOX-Handle-Final-Revision.pdf; 52-inch-Extendable-Accessory-Handle-4-880.pdf; 72-inch-Extendable-Accessory-Handle-4-881.pdf; 4-764-765-766-770-New-Hinge-box-Final.pdf; 4-7674-7684-769-Hinged-Mega-box-Final.pdf; 7-inch-Flat-Box-4-764.pdf; 10-inch-Flat-Box-4-765.pdf; 12-inch-Flat-Box-4-766.pdf; 14-inch-Flat-Box-4-770.pdf; 7-inch-Mega-Flat-Box-4-767.pdf; 12-inch-Mega-Box-4-769.pdf; 4-754-4-755-N.Spotter-Final.pdf; 2-inch-Nail-Spotter-4-754-old-style.pdf","12 @ 7377-Cover-Plate-AssemblyOld-Style.pdf; 3 @ 4-780-EXT-BOX-Handle-Final-Revision.pdf; 3 @ 4-781-EXT-BOX-Handle-Final-Revision.pdf; 3 @ 4-782-EXT-BOX-Handle-Final-Revision.pdf; 4 @ 52-inch-Extendable-Accessory-Handle-4-880.pdf; 4 @ 72-inch-Extendable-Accessory-Handle-4-881.pdf; 7 @ 4-764-765-766-770-New-Hinge-box-Final.pdf; 7 @ 4-7674-7684-769-Hinged-Mega-box-Final.pdf; 7 @ 7-inch-Flat-Box-4-764.pdf; 7 @ 10-inch-Flat-Box-4-765.pdf; 7 @ 12-inch-Flat-Box-4-766.pdf; 7 @ 14-inch-Flat-Box-4-770.pdf; 7 @ 7-inch-Mega-Flat-Box-4-767.pdf; 7 @ 12-inch-Mega-Box-4-769.pdf; 1 @ 4-754-4-755-N.Spotter-Final.pdf; 19 @ 2-inch-Nail-Spotter-4-754-old-style.pdf",""
"Level5","Disengaging Rod (shaft)","7028","Disengaging Rod (shaft)","$13.04","7377-Cover-Plate-AssemblyOld-Style.pdf","13 @ 7377-Cover-Plate-AssemblyOld-Style.pdf",""
"Level5","4-40 Lock Nut","7248","4-40 Lock Nut","$1.79","7377-Cover-Plate-AssemblyOld-Style.pdf; Taper-Head-Assembly-New-Style-4-760.pdf; 2-inch-Nail-Spotter-4-754-old-style.pdf","14 @ 7377-Cover-Plate-AssemblyOld-Style.pdf; 21 @ Taper-Head-Assembly-New-Style-4-760.pdf; 5 @ 2-inch-Nail-Spotter-4-754-old-style.pdf",""
"Level5","Tape Guide Assembly","7083","Tape Guide Assembly","$67.94","Taper-Head-Assembly-New-Style-4-760.pdf","1 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","6-32 x 1/2 FillisterHeadScrew","7075","6-32 x 1/2 FillisterHeadScrew","$1.00","Taper-Head-Assembly-New-Style-4-760.pdf; 2.5-inch-Corner-Finisher-4-732.pdf; 4-734-3.5-Corner-Finisher.pdf; 4-735-4-Corner-Finisher.pdf; 3-inch-Corner-Finisher-4-733.pdf; 2-inch-Nail-Spotter-4-754-old-style.pdf","2 @ Taper-Head-Assembly-New-Style-4-760.pdf; 20 @ 2.5-inch-Corner-Finisher-4-732.pdf; 22 @ 4-734-3.5-Corner-Finisher.pdf; 22 @ 4-735-4-Corner-Finisher.pdf; 22 @ 3-inch-Corner-Finisher-4-733.pdf; 21 @ 2-inch-Nail-Spotter-4-754-old-style.pdf",""
"Level5","Tape Guide Support Bracket","7074","Tape Guide Support Bracket","N/A","Taper-Head-Assembly-New-Style-4-760.pdf","4 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","4-40 X 8mm FH Screw, Philips","7399","4-40 X 8mm FH Screw, Philips","$1.79","Taper-Head-Assembly-New-Style-4-760.pdf","5 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Bushing Head","7081","Bushing Head","$9.89","Taper-Head-Assembly-New-Style-4-760.pdf","6 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","#6-32 x 1/4 Fillister Head","7012","#6-32 x 1/4 Fillister Head","$1.79","Taper-Head-Assembly-New-Style-4-760.pdf; Taper-Tube-Assembly.pdf; 4-764-765-766-770-New-Hinge-box-Final.pdf; 4-7674-7684-769-Hinged-Mega-box-Final.pdf; 7-inch-Flat-Box-4-764.pdf; 10-inch-Flat-Box-4-765.pdf; 12-inch-Flat-Box-4-766.pdf; 14-inch-Flat-Box-4-770.pdf; 7-inch-Mega-Flat-Box-4-767.pdf; 12-inch-Mega-Box-4-769.pdf","7 @ Taper-Head-Assembly-New-Style-4-760.pdf; 16 @ Taper-Tube-Assembly.pdf; 15 @ 4-764-765-766-770-New-Hinge-box-Final.pdf; 15 @ 4-7674-7684-769-Hinged-Mega-box-Final.pdf; 15 @ 7-inch-Flat-Box-4-764.pdf; 15 @ 10-inch-Flat-Box-4-765.pdf; 15 @ 12-inch-Flat-Box-4-766.pdf; 15 @ 14-inch-Flat-Box-4-770.pdf; 15 @ 7-inch-Mega-Flat-Box-4-767.pdf; 15 @ 12-inch-Mega-Box-4-769.pdf",""
"Level5","New Style Taper Head","9082","New Style Taper Head","$99.00","Taper-Head-Assembly-New-Style-4-760.pdf","8 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Bushing, Head","7071","Bushing, Head","$11.69","Taper-Head-Assembly-New-Style-4-760.pdf","9 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Right Side Plate- Taper","9665","Right Side Plate- Taper","$27.00","Taper-Head-Assembly-New-Style-4-760.pdf","10 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Taper Brake Pin Screw","9913","Taper Brake Pin Screw","$1.79","Taper-Head-Assembly-New-Style-4-760.pdf","12 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Cutter Block Tube","7092","Cutter Block Tube","$13.94","Taper-Head-Assembly-New-Style-4-760.pdf","13 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Chain Roller Support (Right)","7037","Chain Roller Support (Right)","$11.24","Taper-Head-Assembly-New-Style-4-760.pdf","14 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","#8-32, SS, Nylon lock, Hex nut","8288","#8-32, SS, Nylon lock, Hex nut","$1.79","Taper-Head-Assembly-New-Style-4-760.pdf; Taper-Tube-Assembly.pdf; 4-780-EXT-BOX-Handle-Final-Revision.pdf; 4-781-EXT-BOX-Handle-Final-Revision.pdf; 4-782-EXT-BOX-Handle-Final-Revision.pdf; 52-inch-Extendable-Accessory-Handle-4-880.pdf; 72-inch-Extendable-Accessory-Handle-4-881.pdf; 7-inch-Corner-Applicator-4-701.pdf; 8-inch-Corner-Applicator-4-702-.pdf; 4-754-4-755-N.Spotter-Final.pdf; 2-inch-Nail-Spotter-4-754-old-style.pdf","15 @ Taper-Head-Assembly-New-Style-4-760.pdf; 5 @ Taper-Tube-Assembly.pdf; 32 @ 4-780-EXT-BOX-Handle-Final-Revision.pdf; 32 @ 4-781-EXT-BOX-Handle-Final-Revision.pdf; 32 @ 4-782-EXT-BOX-Handle-Final-Revision.pdf; 14 @ 52-inch-Extendable-Accessory-Handle-4-880.pdf; 14 @ 72-inch-Extendable-Accessory-Handle-4-881.pdf; 19 @ 7-inch-Corner-Applicator-4-701.pdf; 19 @ 8-inch-Corner-Applicator-4-702-.pdf; 45 @ 4-754-4-755-N.Spotter-Final.pdf; 11 @ 2-inch-Nail-Spotter-4-754-old-style.pdf",""
"Level5","Cutter Chain Bushing (metal) Taper","9125","Cutter Chain Bushing (metal) Taper","$5.00","Taper-Head-Assembly-New-Style-4-760.pdf","16 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Cutter Chain Roller (white) Taper","9122","Cutter Chain Roller (white) Taper","$2.24","Taper-Head-Assembly-New-Style-4-760.pdf","17 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Chain Keeper","7020","Chain Keeper","$1.00","Taper-Head-Assembly-New-Style-4-760.pdf","18 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","8-32 x 5/8 TH Screw","7105","8-32 x 5/8 TH Screw","$1.79","Taper-Head-Assembly-New-Style-4-760.pdf","19 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","4-40 x 3/8 FH Screw  Fastenal 0170759","7127","4-40 x 3/8 FH Screw  Fastenal 0170759","$1.79","Taper-Head-Assembly-New-Style-4-760.pdf","20 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Screw","7444","Screw","N/A","Taper-Head-Assembly-New-Style-4-760.pdf","23 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Bearing Bracket","7124","Bearing Bracket","$3.00","Taper-Head-Assembly-New-Style-4-760.pdf","25 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","SS UCFSL MS 4-40 x 1/8 FH Screw","7087","SS UCFSL MS 4-40 x 1/8 FH Screw","$1.00","Taper-Head-Assembly-New-Style-4-760.pdf","26 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Taper Filler Tube Assembly","7096","Taper Filler Tube Assembly","$34.19","Taper-Head-Assembly-New-Style-4-760.pdf","27 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","3-48 Lock Nut","7050","3-48 Lock Nut","$1.79","Taper-Head-Assembly-New-Style-4-760.pdf; 7-inch-Corner-Applicator-4-701.pdf; 8-inch-Corner-Applicator-4-702-.pdf","28 @ Taper-Head-Assembly-New-Style-4-760.pdf; 17 @ 7-inch-Corner-Applicator-4-701.pdf; 17 @ 8-inch-Corner-Applicator-4-702-.pdf",""
"Level5","Valve Spring","7051","Valve Spring","$4.49","Taper-Head-Assembly-New-Style-4-760.pdf; 7-inch-Corner-Applicator-4-701.pdf; 8-inch-Corner-Applicator-4-702-.pdf","29 @ Taper-Head-Assembly-New-Style-4-760.pdf; 16 @ 7-inch-Corner-Applicator-4-701.pdf; 16 @ 8-inch-Corner-Applicator-4-702-.pdf",""
"Level5","Valve Assembly","7053","Valve Assembly","$13.94","Taper-Head-Assembly-New-Style-4-760.pdf; 7-inch-Corner-Applicator-4-701.pdf; 8-inch-Corner-Applicator-4-702-.pdf","30 @ Taper-Head-Assembly-New-Style-4-760.pdf; 14 @ 7-inch-Corner-Applicator-4-701.pdf; 14 @ 8-inch-Corner-Applicator-4-702-.pdf",""
"Level5","2/56 x 1/8 Bind Head Screw","7038","2/56 x 1/8 Bind Head Screw","$1.00","Taper-Head-Assembly-New-Style-4-760.pdf","31 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Baffle Plate Assembly","7039","Baffle Plate Assembly","$17.54","Taper-Head-Assembly-New-Style-4-760.pdf","32 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","AT Taper Runner","9061","AT Taper Runner","$30.14","Taper-Head-Assembly-New-Style-4-760.pdf","33 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Bearing Nyliner","7063","Bearing Nyliner","$2.24","Taper-Head-Assembly-New-Style-4-760.pdf; 4-780-EXT-BOX-Handle-Final-Revision.pdf; 4-781-EXT-BOX-Handle-Final-Revision.pdf; 4-782-EXT-BOX-Handle-Final-Revision.pdf; 4-764-765-766-770-New-Hinge-box-Final.pdf; 4-7674-7684-769-Hinged-Mega-box-Final.pdf; 7-inch-Flat-Box-4-764.pdf; 10-inch-Flat-Box-4-765.pdf; 12-inch-Flat-Box-4-766.pdf; 14-inch-Flat-Box-4-770.pdf; 7-inch-Mega-Flat-Box-4-767.pdf; 12-inch-Mega-Box-4-769.pdf; 4-754-4-755-N.Spotter-Final.pdf","34 @ Taper-Head-Assembly-New-Style-4-760.pdf; 23 @ 4-780-EXT-BOX-Handle-Final-Revision.pdf; 23 @ 4-781-EXT-BOX-Handle-Final-Revision.pdf; 23 @ 4-782-EXT-BOX-Handle-Final-Revision.pdf; 20 @ 4-764-765-766-770-New-Hinge-box-Final.pdf; 20 @ 4-7674-7684-769-Hinged-Mega-box-Final.pdf; 22 @ 7-inch-Flat-Box-4-764.pdf; 22 @ 10-inch-Flat-Box-4-765.pdf; 22 @ 12-inch-Flat-Box-4-766.pdf; 20 @ 14-inch-Flat-Box-4-770.pdf; 22 @ 7-inch-Mega-Flat-Box-4-767.pdf; 22 @ 12-inch-Mega-Box-4-769.pdf; 2 @ 4-754-4-755-N.Spotter-Final.pdf",""
"Level5","Lock Roller Assembly (Brake)","7005","Lock Roller Assembly (Brake)","$13.94","Taper-Head-Assembly-New-Style-4-760.pdf","35 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Anvil","7035","Anvil","$16.64","Taper-Head-Assembly-New-Style-4-760.pdf","36 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Roller Axle Spring (Brake Pin)","9007","Roller Axle Spring (Brake Pin)","$7.19","Taper-Head-Assembly-New-Style-4-760.pdf","37 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","AT Brake Pin Holder","9912","AT Brake Pin Holder","$66.59","Taper-Head-Assembly-New-Style-4-760.pdf","38 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","AT Washer","9914","AT Washer","$3.14","Taper-Head-Assembly-New-Style-4-760.pdf","39 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","AT Brake Adjuster","9915","AT Brake Adjuster","$4.49","Taper-Head-Assembly-New-Style-4-760.pdf","40 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","AT Washer","9911","AT Washer","$1.79","Taper-Head-Assembly-New-Style-4-760.pdf","41 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","AT Ball Screw  6-32x6.3","9910","AT Ball Screw  6-32x6.3","$1.79","Taper-Head-Assembly-New-Style-4-760.pdf; 4-754-4-755-N.Spotter-Final.pdf","42 @ Taper-Head-Assembly-New-Style-4-760.pdf; 47 @ 4-754-4-755-N.Spotter-Final.pdf",""
"Level5","Block","7448","Block","N/A","Taper-Head-Assembly-New-Style-4-760.pdf","43 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Drip Guard","9008","Drip Guard","$7.00","Taper-Head-Assembly-New-Style-4-760.pdf","44 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","AT Tape Guide Runner","9085","AT Tape Guide Runner","$30.14","Taper-Head-Assembly-New-Style-4-760.pdf","45 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Screw","7445","Screw","N/A","Taper-Head-Assembly-New-Style-4-760.pdf","46 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Gooser Release Cam","9043","Gooser Release Cam","N/A","Taper-Head-Assembly-New-Style-4-760.pdf","47 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Main Cutter Chain Roller (white) Taper","7447","Main Cutter Chain Roller (white) Taper","$1.50","Taper-Head-Assembly-New-Style-4-760.pdf","48 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Main Chain Guard","9129","Main Chain Guard","$7.19","Taper-Head-Assembly-New-Style-4-760.pdf","49 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
"Level5","Chain Roller Support (Left)","9114","Chain Roller Support (Left)","$9.00","Taper-Head-Assembly-New-Style-4-760.pdf","50 @ Taper-Head-Assembly-New-Style-4-760.pdf",""
