"Brands","Type","SKU","MPN","Name","Description","Short description","Categories"
"TapeTech","simple","810029","810029","Connector Coupling","<p class=""prod-line-desc"">The TapeTech Connector Coupling (Part #810029) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Connector Coupling. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 810029.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","811018","811018","Connector Plate, Notched","<p class=""part-desc""><strong>Connector Plate, Notched</strong> is a genuine OEM structural plate or bracket for TapeTech automatic taping and finishing tools. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>811018</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>811018</td></tr></tbody></table>","Genuine TapeTech OEM structural plate or bracket — Connector Plate, Notched. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 811018.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","814234","814234","34"" Connector Assy","<p class=""prod-line-desc"">The TapeTech 34"" Connector Assy (Part #814234) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — 34"" Connector Assy. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 814234.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","814242","814242","42"" Connector Assy","<p class=""prod-line-desc"">The TapeTech 42"" Connector Assy (Part #814242) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — 42"" Connector Assy. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 814242.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","814254","814254","54"" Connector Assy","<p class=""prod-line-desc"">The TapeTech 54"" Connector Assy (Part #814254) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — 54"" Connector Assy. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 814254.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","814272","814272","72"" Connector Assy","<p class=""prod-line-desc"">The TapeTech 72"" Connector Assy (Part #814272) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — 72"" Connector Assy. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 814272.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","818134G","818134G","34"" Curved Handle Tube, Gold","<p class=""part-desc""><strong>34"" Curved Handle Tube, Gold</strong> is a genuine OEM compound tube or conduit for TapeTech automatic taping and finishing tools. This tube component routes joint compound through the tool body. Cracks, blockages, or wear in this component cause compound leaks, flow restriction, and inconsistent application output.</p><p class=""part-desc"">Order by part number <strong>818134G</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>818134G</td></tr></tbody></table>","Genuine TapeTech OEM compound tube or conduit — 34"" Curved Handle Tube, Gold. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 818134G.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","818142G","818142G","42"" Curved Handle Tube, Gold","<p class=""part-desc""><strong>42"" Curved Handle Tube, Gold</strong> is a genuine OEM compound tube or conduit for TapeTech automatic taping and finishing tools. This tube component routes joint compound through the tool body. Cracks, blockages, or wear in this component cause compound leaks, flow restriction, and inconsistent application output.</p><p class=""part-desc"">Order by part number <strong>818142G</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>818142G</td></tr></tbody></table>","Genuine TapeTech OEM compound tube or conduit — 42"" Curved Handle Tube, Gold. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 818142G.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","818154G","818154G","54"" Curved Handle Tube, Gold","<p class=""part-desc""><strong>54"" Curved Handle Tube, Gold</strong> is a genuine OEM compound tube or conduit for TapeTech automatic taping and finishing tools. This tube component routes joint compound through the tool body. Cracks, blockages, or wear in this component cause compound leaks, flow restriction, and inconsistent application output.</p><p class=""part-desc"">Order by part number <strong>818154G</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>818154G</td></tr></tbody></table>","Genuine TapeTech OEM compound tube or conduit — 54"" Curved Handle Tube, Gold. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 818154G.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","818172G","818172G","72"" Curved Handle Tube, Gold","<p class=""part-desc""><strong>72"" Curved Handle Tube, Gold</strong> is a genuine OEM compound tube or conduit for TapeTech automatic taping and finishing tools. This tube component routes joint compound through the tool body. Cracks, blockages, or wear in this component cause compound leaks, flow restriction, and inconsistent application output.</p><p class=""part-desc"">Order by part number <strong>818172G</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>818172G</td></tr></tbody></table>","Genuine TapeTech OEM compound tube or conduit — 72"" Curved Handle Tube, Gold. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 818172G.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","819038","819038","Grip Adjuster Spring","<p class=""part-desc""><strong>Grip Adjuster Spring</strong> is a genuine OEM replacement spring for TapeTech automatic taping and finishing tools. This spring component maintains the correct tension or return force in the tool mechanism. Fatigue or deformation of the original spring leads to inconsistent operation and compound application issues.</p><p class=""part-desc"">Order by part number <strong>819038</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>819038</td></tr></tbody></table>","Genuine TapeTech OEM replacement spring — Grip Adjuster Spring. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 819038.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","857355","857355","Gooseneck Cleaning Brush","<p class=""prod-line-desc""><strong>The TapeTech Gooseneck Cleaning Brush is specifically designed to keep the gooseneck clean for optimal operation.</strong> The brush is the ideal stiffness to effectively remove the compound while the shaft has the flexibility to navigate the challenging shape of the gooseneck adapter.</p>","The TapeTech Gooseneck Cleaning Brush is specifically designed to keep the gooseneck clean for optimal operation. The brush is the ideal stiffness to","Drywall Finishing Tools > TapeTech > Cleaning & Maintenance"
"TapeTech","simple","85T","85T","TapeTech Gooseneck Adapter","<p class=""prod-line-desc""><strong>The TapeTech 85T Gooseneck Adapter is used with either the 72TT, 73TT or 76TT loading pump to fill the automatic taper.</strong> It features a heavy duty, durable design to provide years of service. Use with gasket 700049 (for 72TT or 73TT only - not included).</p>","The TapeTech 85T Gooseneck Adapter is used with either the 72TT, 73TT or 76TT loading pump to fill the automatic taper. It features a heavy duty, dura","Drywall Finishing Tools > TapeTech > Automatic Tapers"
"TapeTech","simple","85XLTT","85XLTT","TapeTech Extra Long Gooseneck Adapter","<p class=""prod-line-desc""><strong>The TapeTech Extra Long Gooseneck is designed to work in conjunction with the 76XLTT EasyClean® Loading Pump.</strong> The foot of the gooseneck should always be placed on the same level or surface as the foot stand of the 76XLTT loading pump.</p>","The TapeTech Extra Long Gooseneck is designed to work in conjunction with the 76XLTT EasyClean® Loading Pump. The foot of the gooseneck should always","Drywall Finishing Tools > TapeTech > Automatic Tapers"
