Brands,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Sale price,Date sale price starts,Date sale price ends,Regular price,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Shipping class,Allow customer reviews?,Purchase note,Categories,Tags,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,meta:_dtb_seo_title,meta:_dtb_seo_description,ID
Columbia Taping Tools,variation,MH39,MH,"Columbia The Matrix Box Handles 39"" (MH)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Handles,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-flat-grooved-mud-heads-FMH-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-05.webp,,,MH,,,,,,108,Brand,Columbia Taping Tools,1,1,0,Size,"39""",1.0,1.0,1.0,"Columbia The Matrix Box Handles 39"" (MH)",Structured temp variation for Columbia The Matrix Box Handles.,
Columbia Taping Tools,variation,MHL,MHL,"Columbia The Matrix Box Handles 40"" (MHL)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Handles,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-05.webp,,,MH,,,,,,109,Brand,Columbia Taping Tools,1,1,0,Size,"40""",1.0,1.0,1.0,"Columbia The Matrix Box Handles 40"" (MHL)",Structured temp variation for Columbia The Matrix Box Handles.,
Columbia Taping Tools,variation,MHS,MHS,"Columbia The Matrix Box Handles 29"" (MHS)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Handles,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-the-matrix-box-handles-29-inch-MHS-05.webp,,,MH,,,,,,107,Brand,Columbia Taping Tools,1,1,0,Size,"29""",1.0,1.0,1.0,"Columbia The Matrix Box Handles 29"" (MHS)",Structured temp variation for Columbia The Matrix Box Handles.,
Columbia Taping Tools,variation,NPK1.5,NPK1.5,"Columbia Nylon Putty Knife 1.5"" (NPK1.5)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,NPK,,,,,,206,Brand,Columbia Taping Tools,1,1,0,Size,"1.5""",1.0,1.0,1.0,"Columbia Nylon Putty Knife 1.5"" (NPK1.5)","Columbia Nylon Putty Knife 1.5"" — stainless steel blade, nylon handle with hammer head.",
Columbia Taping Tools,variation,NPK10,NPK10,"Columbia Nylon Putty Knife 10"" (NPK10)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,NPK,,,,,,213,Brand,Columbia Taping Tools,1,1,0,Size,"10""",1.0,1.0,1.0,"Columbia Nylon Putty Knife 10"" (NPK10)","Columbia Nylon Putty Knife 10"" — stainless steel blade, nylon handle with hammer head.",
Columbia Taping Tools,variation,NPK2,NPK2,"Columbia Nylon Putty Knife 2"" (NPK2)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,NPK,,,,,,207,Brand,Columbia Taping Tools,1,1,0,Size,"2""",1.0,1.0,1.0,"Columbia Nylon Putty Knife 2"" (NPK2)","Columbia Nylon Putty Knife 2"" — stainless steel blade, nylon handle with hammer head.",
Columbia Taping Tools,variation,NPK3,NPK3,"Columbia Nylon Putty Knife 3"" (NPK3)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,NPK,,,,,,208,Brand,Columbia Taping Tools,1,1,0,Size,"3""",1.0,1.0,1.0,"Columbia Nylon Putty Knife 3"" (NPK3)","Columbia Nylon Putty Knife 3"" — stainless steel blade, nylon handle with hammer head.",
Columbia Taping Tools,variation,NPK4,NPK4,"Columbia Nylon Putty Knife 4"" (NPK4)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,NPK,,,,,,209,Brand,Columbia Taping Tools,1,1,0,Size,"4""",1.0,1.0,1.0,"Columbia Nylon Putty Knife 4"" (NPK4)","Columbia Nylon Putty Knife 4"" — stainless steel blade, nylon handle with hammer head.",
Columbia Taping Tools,variation,NPK5,NPK5,"Columbia Nylon Putty Knife 5"" (NPK5)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,NPK,,,,,,210,Brand,Columbia Taping Tools,1,1,0,Size,"5""",1.0,1.0,1.0,"Columbia Nylon Putty Knife 5"" (NPK5)","Columbia Nylon Putty Knife 5"" — stainless steel blade, nylon handle with hammer head.",
Columbia Taping Tools,variation,NPK6,NPK6,"Columbia Nylon Putty Knife 6"" (NPK6)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,NPK,,,,,,211,Brand,Columbia Taping Tools,1,1,0,Size,"6""",1.0,1.0,1.0,"Columbia Nylon Putty Knife 6"" (NPK6)","Columbia Nylon Putty Knife 6"" — stainless steel blade, nylon handle with hammer head.",
Columbia Taping Tools,variation,NPK8,NPK8,"Columbia Nylon Putty Knife 8"" (NPK8)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,NPK,,,,,,212,Brand,Columbia Taping Tools,1,1,0,Size,"8""",1.0,1.0,1.0,"Columbia Nylon Putty Knife 8"" (NPK8)","Columbia Nylon Putty Knife 8"" — stainless steel blade, nylon handle with hammer head.",
Columbia Taping Tools,variation,OPBS,OPBS,Columbia Bucket Scoops - One Piece Bucket Scoop (OPBS),0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Bucket Scoops,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bucket-scoops-one-piece-bucket-scoop-OPBS-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bucket-scoops-one-piece-bucket-scoop-OPBS-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bucket-scoops-one-piece-bucket-scoop-OPBS-03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bucket-scoops-one-piece-bucket-scoop-OPBS-04.webp,,,BUCKET-SCOOPS,,,,,,73,Brand,Columbia Taping Tools,1,1,0,Model,One Piece Bucket Scoop,1.0,1.0,1.0,Columbia Bucket Scoops - One Piece Bucket Scoop (OPBS),Structured temp variation for Columbia Bucket Scoops.,
Columbia Taping Tools,variation,OPPK1.5,OPPK1.5,"Columbia One Piece Putty Knife 1.5"" (OPPK1.5)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,OPPK,,,,,,231,Brand,Columbia Taping Tools,1,1,0,Size,"1.5""",1.0,1.0,1.0,"Columbia One Piece Putty Knife 1.5"" (OPPK1.5)","Columbia One Piece Putty Knife 1.5"" — single-piece stainless steel, full-tang construction.",
Columbia Taping Tools,variation,OPPK10-1,OPPK10-1,Columbia One Piece Putty Knife 10-in-1 Multi Tool (OPPK10-1),0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,OPPK,,,,,,238,Brand,Columbia Taping Tools,1,1,0,Size,10-in-1 Multi Tool,1.0,1.0,1.0,Columbia One Piece Putty Knife 10-in-1 Multi Tool (OPPK10-1),"Columbia One Piece Putty Knife 10-in-1 Multi Tool — single-piece stainless steel, full-tang construction.",
Columbia Taping Tools,variation,OPPK2,OPPK2,"Columbia One Piece Putty Knife 2"" (OPPK2)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,OPPK,,,,,,232,Brand,Columbia Taping Tools,1,1,0,Size,"2""",1.0,1.0,1.0,"Columbia One Piece Putty Knife 2"" (OPPK2)","Columbia One Piece Putty Knife 2"" — single-piece stainless steel, full-tang construction.",
Columbia Taping Tools,variation,OPPK3,OPPK3,"Columbia One Piece Putty Knife 3"" (OPPK3)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,OPPK,,,,,,233,Brand,Columbia Taping Tools,1,1,0,Size,"3""",1.0,1.0,1.0,"Columbia One Piece Putty Knife 3"" (OPPK3)","Columbia One Piece Putty Knife 3"" — single-piece stainless steel, full-tang construction.",
Columbia Taping Tools,variation,OPPK4,OPPK4,"Columbia One Piece Putty Knife 4"" (OPPK4)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,OPPK,,,,,,234,Brand,Columbia Taping Tools,1,1,0,Size,"4""",1.0,1.0,1.0,"Columbia One Piece Putty Knife 4"" (OPPK4)","Columbia One Piece Putty Knife 4"" — single-piece stainless steel, full-tang construction.",
Columbia Taping Tools,variation,OPPK5,OPPK5,"Columbia One Piece Putty Knife 5"" (OPPK5)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,OPPK,,,,,,235,Brand,Columbia Taping Tools,1,1,0,Size,"5""",1.0,1.0,1.0,"Columbia One Piece Putty Knife 5"" (OPPK5)","Columbia One Piece Putty Knife 5"" — single-piece stainless steel, full-tang construction.",
Columbia Taping Tools,variation,OPPK6,OPPK6,"Columbia One Piece Putty Knife 6"" (OPPK6)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,OPPK,,,,,,236,Brand,Columbia Taping Tools,1,1,0,Size,"6""",1.0,1.0,1.0,"Columbia One Piece Putty Knife 6"" (OPPK6)","Columbia One Piece Putty Knife 6"" — single-piece stainless steel, full-tang construction.",
Columbia Taping Tools,variation,OPPK8,OPPK8,"Columbia One Piece Putty Knife 8"" (OPPK8)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,OPPK,,,,,,237,Brand,Columbia Taping Tools,1,1,0,Size,"8""",1.0,1.0,1.0,"Columbia One Piece Putty Knife 8"" (OPPK8)","Columbia One Piece Putty Knife 8"" — single-piece stainless steel, full-tang construction.",
Columbia Taping Tools,variation,PC1H,PC1H,Columbia Predator Columbia One Handle (PC1H),0,0,visible,"Columbia Predator Columbia One Handle — Carbon Fiber construction, 35% lighter than standard.",,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Handles > Columbia One,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_05.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_06.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_07.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_08.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-mud-pump-HMP-01.webp,,,PREDATOR-FAMILY,,,,,,254,Brand,Columbia Taping Tools,1,1,0,Style,Predator Columbia One Handle,1.0,1.0,1.0,Columbia Predator Columbia One Handle (PC1H),"Columbia Predator Columbia One Handle (PC1H) — handmade Carbon Fiber, 35% lighter than standard.",
Columbia Taping Tools,variation,PC1HEXT,PC1HEXT,Columbia Predator Columbia One Handle Extendable (3-5') (PC1HEXT),0,0,visible,"Columbia Predator Columbia One Handle Extendable (3-5') — Carbon Fiber construction, 14% lighter than standard.",,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Handles > Columbia One,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_05.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_06.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_07.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_08.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-mud-pump-HMP-01.webp,,,PREDATOR-FAMILY,,,,,,255,Brand,Columbia Taping Tools,1,1,0,Style,Predator Columbia One Handle Extendable (3-5'),1.0,1.0,1.0,Columbia Predator Columbia One Handle Extendable (3-5') (PC1HEXT),"Columbia Predator Columbia One Handle Extendable (3-5') (PC1HEXT) — handmade Carbon Fiber, 14% lighter than standard.",
Columbia Taping Tools,variation,PCHXL,PCHXL,Columbia Predator Columbia Handle XL (4-8') (PCHXL),0,0,visible,"Columbia Predator Columbia Handle XL (4-8') — Carbon Fiber construction, 11% lighter than standard.",,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Handles | Drywall Finishing Tools > Columbia Taping Tools > The Predator Family,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_05.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_06.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_07.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_08.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-mud-pump-HMP-01.webp,,,PREDATOR-FAMILY,,,,,,256,Brand,Columbia Taping Tools,1,1,0,Style,Predator Columbia Handle XL (4-8'),1.0,1.0,1.0,Columbia Predator Columbia Handle XL (4-8') (PCHXL),"Columbia Predator Columbia Handle XL (4-8') (PCHXL) — handmade Carbon Fiber, 11% lighter than standard.",
Columbia Taping Tools,variation,PCLT42,PCLT42,"Columbia Predator Cam-Lock Tube 42"" (PCLT42)",0,0,visible,"Columbia Predator Cam-Lock Tube 42"" — Carbon Fiber construction, 23% lighter than standard.",,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Compound Tubes | Drywall Finishing Tools > Columbia Taping Tools > The Predator Family,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_05.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_06.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_07.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_08.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-mud-pump-HMP-01.webp,,,PREDATOR-FAMILY,,,,,,252,Brand,Columbia Taping Tools,1,1,0,Style,"Predator Cam-Lock Tube 42""",1.0,1.0,1.0,"Columbia Predator Cam-Lock Tube 42"" (PCLT42)","Columbia Predator Cam-Lock Tube 42"" (PCLT42) — handmade Carbon Fiber, 23% lighter than standard.",
Columbia Taping Tools,variation,PCMT42,PCMT42,"Columbia Predator Compound Tube 42"" (PCMT42)",0,0,visible,"Columbia Predator Compound Tube 42"" — Carbon Fiber construction, 18% lighter than standard.",,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Compound Tubes > Compound Tubes,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_05.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_06.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_07.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_08.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-mud-pump-HMP-01.webp,,,PREDATOR-FAMILY,,,,,,251,Brand,Columbia Taping Tools,1,1,0,Style,"Predator Compound Tube 42""",1.0,1.0,1.0,"Columbia Predator Compound Tube 42"" (PCMT42)","Columbia Predator Compound Tube 42"" (PCMT42) — handmade Carbon Fiber, 18% lighter than standard.",
Columbia Taping Tools,variation,PHMP,PHMP,Columbia Predator Hot Mud Pump (PHMP),0,0,visible,"Columbia Predator Hot Mud Pump — Carbon Fiber construction, 10% lighter than standard.",,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Pumps > Pumps,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-mud-pump-HMP-01.webp,,,PREDATOR-FAMILY,,,,,,253,Brand,Columbia Taping Tools,1,1,0,Style,Predator Hot Mud Pump,1.0,1.0,1.0,Columbia Predator Hot Mud Pump (PHMP),"Columbia Predator Hot Mud Pump (PHMP) — handmade Carbon Fiber, 10% lighter than standard.",
Columbia Taping Tools,variation,PJK3.5,PJK3.5,"Columbia Nylon Putty Knife 3.5"" Pointing Knife (PJK3.5)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,NPK,,,,,,214,Brand,Columbia Taping Tools,1,1,0,Size,"3.5"" Pointing Knife",1.0,1.0,1.0,"Columbia Nylon Putty Knife 3.5"" Pointing Knife (PJK3.5)","Columbia Nylon Putty Knife 3.5"" Pointing Knife — stainless steel blade, nylon handle with hammer head.",
Columbia Taping Tools,variation,PMH,PMH,"Columbia Predator Matrix Handle (40""-60"") (PMH)",0,0,visible,"Columbia Predator Matrix Handle (40""-60"") — Carbon Fiber construction, 8% lighter than standard.",,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Predator Family > Matrix Handles,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_05.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_06.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_07.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_08.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-mud-pump-HMP-01.webp,,,PREDATOR-FAMILY,,,,,,258,Brand,Columbia Taping Tools,1,1,0,Style,"Predator Matrix Handle (40""-60"")",1.0,1.0,1.0,"Columbia Predator Matrix Handle (40""-60"") (PMH)","Columbia Predator Matrix Handle (40""-60"") (PMH) — handmade Carbon Fiber, 8% lighter than standard.",
Columbia Taping Tools,variation,PMHL,PMHL,"Columbia Predator Matrix Handle Long (56""-76"") (PMHL)",0,0,visible,"Columbia Predator Matrix Handle Long (56""-76"") — Carbon Fiber construction, 11% lighter than standard.",,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Predator Family > Matrix Handles,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_05.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_06.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_07.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_08.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-mud-pump-HMP-01.webp,,,PREDATOR-FAMILY,,,,,,259,Brand,Columbia Taping Tools,1,1,0,Style,"Predator Matrix Handle Long (56""-76"")",1.0,1.0,1.0,"Columbia Predator Matrix Handle Long (56""-76"") (PMHL)","Columbia Predator Matrix Handle Long (56""-76"") (PMHL) — handmade Carbon Fiber, 11% lighter than standard.",
Columbia Taping Tools,variation,PMHS,PMHS,"Columbia Predator Matrix Handle Short (29""-39"") (PMHS)",0,0,visible,"Columbia Predator Matrix Handle Short (29""-39"") — Carbon Fiber construction, 6% lighter than standard.",,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Predator Family > Matrix Handles,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_04.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_05.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_06.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_07.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/the-predator-family_08.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-mud-pump-HMP-01.webp,,,PREDATOR-FAMILY,,,,,,257,Brand,Columbia Taping Tools,1,1,0,Style,"Predator Matrix Handle Short (29""-39"")",1.0,1.0,1.0,"Columbia Predator Matrix Handle Short (29""-39"") (PMHS)","Columbia Predator Matrix Handle Short (29""-39"") (PMHS) — handmade Carbon Fiber, 6% lighter than standard.",
