Type,SKU,Parent SKU,Slug,Name,Published,Visibility in catalog,Short description,Description,Regular price,Sale price,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Categories,Tags,Brands,Shipping class,Images,Variation image,Parent,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 used for variations,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 4 used for variations,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 5 used for variations,Product family,Series,Model,Search keywords,Synonyms,Compatible with,Replacement for,Source URL,Last audited,Catalog version,meta:seo_title,meta:seo_description,meta:seo_canonical,meta:seo_robots,meta:seo_focus_keyword,meta:seo_secondary_keywords,meta:schema_brand,meta:schema_gtin,meta:schema_mpn,meta:schema_condition
variation,12-4-7-0-7-G-C-C,COL-PRO-FLEX-0-7-CURVED-BLADE-STAINLESS-STEEL-FINISHING-TROWEL,columbia-pro-flex-0-7-curved-blade-stainless-steel-finishing-trowel-4-7-x-12-cork-handle,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel -  4.7"" x 12"" Cork Handle",1,visible,,,63.0,,,,taxable,,1,,0,0,1.0,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"12-4.7-0.7-G-C-C, 14-4.7-0.7-G-C-C, 16-4.7-0.7-G-C-C, Columbia, Taping & Finishing Tools, curved trowel, stainless steel trowel, trowel",Columbia,,,,COL-PRO-FLEX-0-7-CURVED-BLADE-STAINLESS-STEEL-FINISHING-TROWEL,1,Size,"4.7"" x 12"" Cork Handle",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel,,12-4.7-0.7-G-C-C,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel - [12-4.7-0.7-G-C-C], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, 12-4.7-0.7-G-C-C",,,,,2026-05-07,v2-production-normalized,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel -  4.7"" x 12"" Cork Handle",,,"index,follow",Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel - [12-4.7-0.7-G-C-C],,Columbia,,12-4.7-0.7-G-C-C,NewCondition
variation,14-4-7-0-7-G-C-C,COL-PRO-FLEX-0-7-CURVED-BLADE-STAINLESS-STEEL-FINISHING-TROWEL,columbia-pro-flex-0-7-curved-blade-stainless-steel-finishing-trowel-4-7-x-14-cork-handle,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel -  4.7"" x 14"" Cork Handle",1,visible,,,68.0,,,,taxable,,1,,0,0,1.0,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"12-4.7-0.7-G-C-C, 14-4.7-0.7-G-C-C, 16-4.7-0.7-G-C-C, Columbia, Taping & Finishing Tools, curved trowel, stainless steel trowel, trowel",Columbia,,,,COL-PRO-FLEX-0-7-CURVED-BLADE-STAINLESS-STEEL-FINISHING-TROWEL,2,Size,"4.7"" x 14"" Cork Handle",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel,,14-4.7-0.7-G-C-C,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel - [14-4.7-0.7-G-C-C], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, 14-4.7-0.7-G-C-C",,,,,2026-05-07,v2-production-normalized,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel -  4.7"" x 14"" Cork Handle",,,"index,follow",Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel - [14-4.7-0.7-G-C-C],,Columbia,,14-4.7-0.7-G-C-C,NewCondition
variation,16-4-7-0-7-G-C-C,COL-PRO-FLEX-0-7-CURVED-BLADE-STAINLESS-STEEL-FINISHING-TROWEL,columbia-pro-flex-0-7-curved-blade-stainless-steel-finishing-trowel-4-7-x-16-cork-handle,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel -  4.7"" x 16"" Cork Handle",1,visible,,,74.0,,,,taxable,,1,,0,0,1.0,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"12-4.7-0.7-G-C-C, 14-4.7-0.7-G-C-C, 16-4.7-0.7-G-C-C, Columbia, Taping & Finishing Tools, curved trowel, stainless steel trowel, trowel",Columbia,,,,COL-PRO-FLEX-0-7-CURVED-BLADE-STAINLESS-STEEL-FINISHING-TROWEL,3,Size,"4.7"" x 16"" Cork Handle",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel,,16-4.7-0.7-G-C-C,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel - [16-4.7-0.7-G-C-C], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, 16-4.7-0.7-G-C-C",,,,,2026-05-07,v2-production-normalized,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel -  4.7"" x 16"" Cork Handle",,,"index,follow",Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel - [16-4.7-0.7-G-C-C],,Columbia,,16-4.7-0.7-G-C-C,NewCondition
simple,COLHTBDL9,,columbia-pro-flex-0-7-curved-blade-stainless-steel-finishing-trowel-hawk-set,Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel & Hawk Set -,1,visible,,,171.0,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"Columbia, Taping & Finishing Tools, hawk, trowel",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel & Hawk Set,,COLHTBDL9,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel & Hawk Set - [COLHTBDL9], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, COLHTBDL9",,,,,2026-05-07,v2-production-normalized,Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel & Hawk Set -,,,"index,follow",Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel & Hawk Set - [COLHTBDL9],,Columbia,,COLHTBDL9,NewCondition
variable,COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY,,columbia-pro-flex-0-7-flat-blade-stainless-steel-finishing-trowel,Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -,1,visible,Premium Finishing Trowels,"<p><strong>Premium Finishing Trowels</strong></p> <p>Engineered for professionals demanding superior flexibility, strength, and control on every job.</p> <h3>Features</h3> <ul> <li>Ground Edges &amp; Round Corners</li> <li>Extreme Quality Hardened Stainless Steel Blade</li> <li>Ultra-Light Aluminum High-Alloy Bar</li> <li>Ergonomic &amp; Replaceable Cork Handle</li> <li>100% Made in Poland</li> </ul> <ul></ul> <ul></ul>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"12-4.7-0.7-G-C, 14-4.7-0.7-G-C, 16-4.7-0.7-G-C, 18-4.7-0.7-G-C, Columbia, Taping & Finishing Tools, flat trowel, stainless steel trowel, trowel",Columbia,,,,,0,Size,"4.7"" x 12"" Cork Handle | 4.7"" x 14"" Cork Handle | 4.7"" x 16"" Cork Handle | 4.7"" x 18"" Cork Handle",1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel,,COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel - [12-4.7-0.7-G-C, 14-4.7-0.7-G-C, 16-4.7-0.7-G-C, 18-4.7-0.7-G-C], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY",,,,,2026-05-07,v2-production-normalized,Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -,Premium Finishing Trowels,,"index,follow","Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel - [12-4.7-0.7-G-C, 14-4.7-0.7-G-C, 16-4.7-0.7-G-C, 18-4.7-0.7-G-C]",,Columbia,,"12-4.7-0.7-G-C, 14-4.7-0.7-G-C, 16-4.7-0.7-G-C, 18-4.7-0.7-G-C",NewCondition
variation,12-4-7-0-7-G-C,COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY,columbia-pro-flex-0-7-flat-blade-stainless-steel-finishing-trowel-4-7-x-12-cork-handle,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 12"" Cork Handle",1,visible,,,63.0,,,,taxable,,1,,0,0,1.0,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"12-4.7-0.7-G-C, 14-4.7-0.7-G-C, 16-4.7-0.7-G-C, 18-4.7-0.7-G-C, Columbia, Taping & Finishing Tools, flat trowel, stainless steel trowel, trowel",Columbia,,,,COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY,1,Size,"4.7"" x 12"" Cork Handle",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel,,12-4.7-0.7-G-C,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel - [12-4.7-0.7-G-C], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, 12-4.7-0.7-G-C",,,,,2026-05-07,v2-production-normalized,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 12"" Cork Handle",,,"index,follow",Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel - [12-4.7-0.7-G-C],,Columbia,,12-4.7-0.7-G-C,NewCondition
variation,14-4-7-0-7-G-C,COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY,columbia-pro-flex-0-7-flat-blade-stainless-steel-finishing-trowel-4-7-x-14-cork-handle,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 14"" Cork Handle",1,visible,,,68.0,,,,taxable,,1,,0,0,1.0,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"12-4.7-0.7-G-C, 14-4.7-0.7-G-C, 16-4.7-0.7-G-C, 18-4.7-0.7-G-C, Columbia, Taping & Finishing Tools, flat trowel, stainless steel trowel, trowel",Columbia,,,,COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY,2,Size,"4.7"" x 14"" Cork Handle",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel,,14-4.7-0.7-G-C,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel - [14-4.7-0.7-G-C], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, 14-4.7-0.7-G-C",,,,,2026-05-07,v2-production-normalized,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 14"" Cork Handle",,,"index,follow",Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel - [14-4.7-0.7-G-C],,Columbia,,14-4.7-0.7-G-C,NewCondition
variation,16-4-7-0-7-G-C,COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY,columbia-pro-flex-0-7-flat-blade-stainless-steel-finishing-trowel-4-7-x-16-cork-handle,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 16"" Cork Handle",1,visible,,,74.0,,,,taxable,,1,,0,0,1.0,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"12-4.7-0.7-G-C, 14-4.7-0.7-G-C, 16-4.7-0.7-G-C, 18-4.7-0.7-G-C, Columbia, Taping & Finishing Tools, flat trowel, stainless steel trowel, trowel",Columbia,,,,COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY,3,Size,"4.7"" x 16"" Cork Handle",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel,,16-4.7-0.7-G-C,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel - [16-4.7-0.7-G-C], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, 16-4.7-0.7-G-C",,,,,2026-05-07,v2-production-normalized,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 16"" Cork Handle",,,"index,follow",Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel - [16-4.7-0.7-G-C],,Columbia,,16-4.7-0.7-G-C,NewCondition
variation,18-4-7-0-7-G-C,COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY,columbia-pro-flex-0-7-flat-blade-stainless-steel-finishing-trowel-4-7-x-18-cork-handle,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 18"" Cork Handle",1,visible,,,78.0,,,,taxable,,1,,0,0,1.0,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"12-4.7-0.7-G-C, 14-4.7-0.7-G-C, 16-4.7-0.7-G-C, 18-4.7-0.7-G-C, Columbia, Taping & Finishing Tools, flat trowel, stainless steel trowel, trowel",Columbia,,,,COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY,4,Size,"4.7"" x 18"" Cork Handle",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel,,18-4.7-0.7-G-C,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel - [18-4.7-0.7-G-C], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, 18-4.7-0.7-G-C",,,,,2026-05-07,v2-production-normalized,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 18"" Cork Handle",,,"index,follow",Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel - [18-4.7-0.7-G-C],,Columbia,,18-4.7-0.7-G-C,NewCondition
simple,COLHTBDL11,,columbia-pro-flex-0-7-flat-blade-stainless-steel-finishing-trowel-hawk-set,Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel & Hawk Set -,1,visible,,,171.0,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"Columbia, Taping & Finishing Tools, hawk, trowel",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel & Hawk Set,,COLHTBDL11,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel & Hawk Set - [COLHTBDL11], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, COLHTBDL11",,,,,2026-05-07,v2-production-normalized,Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel & Hawk Set -,,,"index,follow",Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel & Hawk Set - [COLHTBDL11],,Columbia,,COLHTBDL11,NewCondition
simple,HMP,,columbia-quick-clean-mud-pump-box-filler-not-included,Columbia Quick - Clean Mud Pump (Box Filler Not Included) -,1,visible,"Cleaning a Pump doesn’t get any easier than this! Columbia Quick-Clean Mud Pumps feature quick-release clamps on head that allow for easy removal of the pump tube from the head. This allows for easy and quick cleaning of the entire unit, and is especially useful when using fast setting joint compound (a.k.a Hot Mud....","<p>Cleaning a Pump doesn’t get any easier than this! Columbia Quick-Clean Mud Pumps feature quick-release clamps on head that allow for easy removal of the pump tube from the head. This allows for easy and quick cleaning of the entire unit, and is especially useful when using fast setting joint compound (a.k.a Hot Mud.) Our Pumps are built to exacting air-tight standards making them the easiest to pump and prime. They’re fabricated with an anodized aluminum cylinder, durable stainless steel shaft, a precision machined cast aluminum head, and a tough, smooth solid aluminum leg. Whether you are using quick-set mud or any other type of joint compound, we have the pump for your bucket. Stainless Steel Box Filler and Gooseneck sold separately.<br/></p> <h3>Billet Anodized Leg is Sturdy, Well Balanced, and Easier to Clean</h3> <ul> <li>20 degree angled handles provides enhanced leverage resulting is less back strain and easier pumping.</li> <li>Increased Gooseneck diameter for faster filling, and solif billet tip for lifetime usage</li> <li>Gooseneck has soft-grip “taper-saver” on tube rack to increase life of Automatic Taper tube</li> <li>Billet Aluminium link on Mud Pump will not wear or crack like competitors cast aluminium parts</li> <li>Pumps feature soft grip handle and billet aluminium ball end for comfort</li> </ul> <h3>Purpose</h3> <p>This tool lives in your mud bucket and loads Columbia Tools with joint compound. Our Mud Pumps love mud!</p>",363.0,,,,taxable,,1,,0,0,8.0,,,,Drywall Finishing Tools > Columbia > Automatic Taping Tools,"Automatic Taping Tools, Columbia, automatic taping tools, colombia, hmp, loading pump",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia Quick,,HMP,"Columbia Quick-Clean Mud Pump (Box Filler Not Included) - [HMP], Columbia, Drywall Finishing Tools > Columbia > Automatic Taping Tools, HMP",,,,,2026-05-07,v2-production-normalized,Columbia Quick - Clean Mud Pump (Box Filler Not Included) -,Cleaning a Pump doesn’t get any easier than this! Columbia Quick-Clean Mud Pumps feature quick-release clamps on head that allow for easy removal of the pu,,"index,follow",Columbia Quick-Clean Mud Pump (Box Filler Not Included) - [HMP],,Columbia,,HMP,NewCondition
simple,RC,,columbia-road-case,Columbia Road Case -,1,visible,"The highly requested Columbia Road Case has an extremely durable design to protect your tools on the job. Built to take the abuses of travel and wear and tear from job sites, the Road Case comes equipped with rubber feet, rolling wheels and ergonomical handles. This case will hold a full set of Columbia tools.","<p>The highly requested Columbia Road Case has an extremely durable design to protect your tools on the job. Built to take the abuses of travel and wear and tear from job sites, the Road Case comes equipped with rubber feet, rolling wheels and ergonomical handles. This case will hold a full set of Columbia tools.</p> <h3> Features</h3> <ul> <li>Most durable tool case on the market</li> <li>Rolling wheels</li> <li>Ergonomical handles on front and side for easy carrying and rolling</li> <li>Rubber feet on bottom for protection and easy grip</li> <li>Latches have locking capabilities</li> </ul> <em>Tools not included.</em>",992.0,,,,taxable,,1,,0,0,29.0,,,,Drywall Finishing Tools > Columbia > Automatic Taping Tools,"Automatic Taping Tools, Columbia, RC, automatic tool case, case, colombia, columbia case, columbia road case, columbia tools, hard case, road case, tool case, tool case columbia",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia Road Case,,RC,"Columbia Road Case - [RC], Columbia, Drywall Finishing Tools > Columbia > Automatic Taping Tools, RC",,,,,2026-05-07,v2-production-normalized,Columbia Road Case -,The highly requested Columbia Road Case has an extremely durable design to protect your tools on the job. Built to take the abuses of travel and wear and t,,"index,follow",Columbia Road Case - [RC],,Columbia,,RC,NewCondition
